0.12479684	0.06270785	-0.05504253	-0.054911092	-0.0908289	0.12122675	-0.12874852	-0.081676185	0.09031025	0.09584647	0.0933242	-0.05178937	-0.07271898	-0.016130382	-0.11782811	-0.112787776
0.088926174	0.09922054	-0.13506392	-0.1224897	-0.12936969	0.078467764	-0.12757774	-0.08545821	0.14851709	0.16995645	0.07861215	-0.123464696	-0.051490214	-0.13545059	-0.0658093	-0.08520353
0.0001501482	-0.051593825	-0.022894992	-0.03130733	-0.06254815	-0.05738721	-0.029415883	0.025233144	0.0015991903	0.025851548	-0.038469795	-0.042211927	-0.03626019	0.04639347	0.012235453	-0.008359785
-0.04645241	-0.084510684	0.106395096	0.08465142	0.07914254	-0.11090185	0.0439656	0.093399584	-0.14923996	-0.08272451	-0.13358533	0.10681472	0.032085985	0.08196977	0.08969615	0.11688463
0.03192819	0.028764898	0.07433396	-0.020464683	-0.012743432	0.037848163	-0.008497845	0.021588089	-0.010323097	0.008168548	0.0047217016	0.0009152954	0.03324848	0.05363246	0.042341486	-0.0447784
0.07716412	0.097943485	-0.046069432	-0.116839826	-0.11221255	0.11031043	-0.12406434	-0.123293646	0.07950493	0.107095055	0.06793349	-0.098938726	-0.111573845	-0.1368245	-0.08488717	-0.077200204
0.21259585	0.24158642	-0.22510433	-0.28942552	-0.25322983	0.26869318	-0.27760246	-0.22797608	0.20792806	0.25682464	0.24233024	-0.2348019	-0.21954735	-0.22565104	-0.20443867	-0.29985514
-0.14756677	-0.09415489	0.12904651	0.09369521	0.14990155	-0.16361304	0.11936909	0.18951875	-0.1548566	-0.11082761	-0.10782559	0.14977974	0.08170324	0.10525355	0.1581942	0.08607371
-0.09556046	-0.010408565	0.040215403	0.067231834	0.012681421	-0.029793411	0.05340096	0.037918795	-0.047830615	-0.025486285	-0.085298195	0.08628073	0.08949705	0.029364483	-0.0029627546	0.01835935
0.036513265	0.02263524	-0.0092907995	0.0071045253	-0.06638415	0.020412441	0.012490735	-0.029227382	0.025299076	0.0020708602	0.059064373	-0.0046250173	0.022468831	-0.028771682	-0.013882684	-0.017200354
-0.41810542	-0.47688976	0.52341604	0.47556335	0.43542567	-0.45069546	0.48254523	0.4426328	-0.4708254	-0.46853873	-0.38310218	0.42213118	0.43419963	0.4402148	0.45186275	0.4417116
-0.0057378463	0.0027893428	0.044611312	0.07741182	0.049594477	-0.025243022	0.00837718	0.0463989	-0.05349188	0.030165538	-0.021054655	-0.0036898733	-0.00915265	0.07031584	-0.010055912	0.07876884
0.2102605	0.2360275	-0.31892824	-0.25903276	-0.2301187	0.21776348	-0.20754838	-0.3198709	0.28500298	0.27174455	0.20206562	-0.28594616	-0.21836792	-0.27875873	-0.22372967	-0.27708632
-0.15325776	-0.15976332	0.15651165	0.110718496	0.088136055	-0.13692315	0.11646548	0.10298425	-0.1583155	-0.14702697	-0.093082845	0.08482573	0.11426991	0.132346	0.082293324	0.091503434
0.041058715	0.055320647	-0.07103851	-0.0759468	-0.12539253	0.05340695	-0.067065105	-0.03642131	0.07792191	0.054361396	0.10178701	-0.08074862	-0.074975505	-0.042642552	-0.045881182	-0.039294846
-0.027796425	0.0059581464	0.08280796	-0.00217295	-0.01679319	-0.10853007	0.061357487	0.04314683	-0.09173731	-0.05306494	-0.057770774	0.035680197	0.061193947	0.06982148	0.08300903	0.032408804
0.07529608	0.093558386	0.0033108173	-0.06258007	-0.05423191	0.10496717	-0.060097713	-0.07027777	0.054604135	0.048811093	0.09193083	-0.0996324	-0.07979167	-0.02946605	-0.054842312	-0.116319634
-0.012002394	-0.030221196	0.08325757	0.022270933	-0.0009084778	-0.080040455	0.022712462	0.054261826	-0.07428188	-0.03843808	-0.060825936	0.023555787	0.01952755	0.13508047	0.06657999	0.046311144
-0.014712238	0.03394301	0.031106353	0.013689998	0.05490349	0.028115839	0.022245293	-0.055082124	0.035582192	0.019313192	-0.0641773	-0.0122985905	0.038007807	0.0322306	-0.010903846	-0.018401194
-0.031725124	-0.09858009	0.12066337	0.040460303	0.07007509	-0.044430234	0.10641688	0.057070315	-0.104890235	-0.0508618	-0.07056558	0.042991173	0.044809837	0.07129775	0.05791867	0.044407807
-0.36753875	-0.35440207	0.40412405	0.29949063	0.33085755	-0.2830091	0.30296937	0.35315996	-0.43168396	-0.30128634	-0.3491306	0.38721526	0.35943198	0.366885	0.30068398	0.34087414
-0.009498105	0.05715651	0.012673831	-0.059816077	-0.07399229	-0.0017746491	0.0019604976	-0.030496025	0.070379205	0.10489224	-0.0070750723	-0.03592456	-0.043586146	0.0027763457	-0.06161583	-0.049613968
-0.20857392	-0.22739364	0.16292194	0.18800347	0.19282044	-0.22884336	0.1847701	0.2376616	-0.21670298	-0.18746565	-0.17378548	0.15918663	0.23997828	0.14806202	0.14483294	0.15064858
-0.20796306	-0.20079188	0.26636374	0.15188903	0.18379661	-0.19935133	0.122207075	0.20473528	-0.25136545	-0.24076994	-0.10454803	0.13728508	0.16969454	0.25130755	0.13163044	0.1379734
-0.079829484	-0.05015739	0.1319509	0.064959474	0.10165264	-0.116527855	0.09253855	0.060602166	-0.1451803	-0.09319148	-0.1123151	0.08764455	0.104180075	0.13281466	0.08316734	0.051518936
-0.16316766	-0.07939565	0.20053056	0.122449264	0.14702137	-0.17945531	0.10857498	0.1252835	-0.18949962	-0.15440337	-0.12351481	0.12864394	0.093256496	0.18104984	0.15143898	0.17031221
0.33444333	0.34876096	-0.34239176	-0.38548177	-0.35717607	0.2946715	-0.31662604	-0.30328462	0.40878192	0.42647067	0.34884036	-0.31473798	-0.33201534	-0.41140214	-0.27847522	-0.38909805
-0.06697964	-0.052610505	0.0004548908	0.010630256	-0.0145207	-0.07886312	0.06558794	0.08373115	-0.093917616	-0.006698267	-0.037917126	0.024261367	-0.018093754	0.07944607	0.058194723	0.047161642
-0.019871099	0.025350705	0.015240146	-0.0034056997	-0.052445084	-0.016973285	0.037698515	-0.0018242951	-0.050746344	0.015015662	-0.01840708	-0.078092754	-0.06443266	-0.02091814	-0.061775073	0.016915746
0.037682988	0.044804215	-0.06021318	-0.026833503	-0.043661952	0.034473166	-0.016395034	-0.09107708	0.03256639	0.08829317	0.041532334	-0.09213392	-0.09644603	-0.052534517	-0.09256315	-0.06832846
-0.31390426	-0.25308576	0.35992602	0.24081495	0.27658114	-0.23249991	0.26835418	0.35543078	-0.38471657	-0.28694105	-0.23044358	0.31519502	0.2702105	0.32515725	0.3026735	0.31828249
-0.18359816	-0.1636257	0.25881168	0.18833664	0.13200104	-0.1954964	0.21692204	0.25498635	-0.2052112	-0.14549267	-0.12531047	0.114481024	0.19995807	0.26364258	0.124130815	0.21433768
0.30559692	0.25700986	-0.30521187	-0.30660155	-0.25478685	0.3123523	-0.23938887	-0.34607458	0.3351953	0.28608784	0.25452435	-0.2411669	-0.29105392	-0.2979425	-0.2769336	-0.32393005
0.36066	0.2791257	-0.36257738	-0.36917412	-0.3697251	0.33134264	-0.30262727	-0.36620167	0.39328843	0.38777643	0.35438755	-0.37683848	-0.31127447	-0.35482228	-0.26398355	-0.35802412
0.109019645	0.1739951	-0.14565372	-0.20962653	-0.20366377	0.1415985	-0.18354435	-0.1426516	0.09157748	0.1503766	0.1781947	-0.19621404	-0.18013115	-0.104116835	-0.20386097	-0.14259785
0.3026586	0.24567036	-0.26149023	-0.3040844	-0.3051623	0.24266998	-0.27789614	-0.2673435	0.31900918	0.28598395	0.23690063	-0.33025005	-0.27706537	-0.3088867	-0.31244037	-0.30258855
-0.20553114	-0.25995222	0.21856801	0.19113779	0.18652967	-0.24011034	0.20435338	0.24936101	-0.25303867	-0.23405078	-0.24027036	0.17926122	0.19248846	0.19954613	0.23069431	0.17832267
0.2231451	0.19720055	-0.18180256	-0.1890801	-0.21928696	0.14060475	-0.16279349	-0.22931261	0.22131732	0.2261013	0.19377562	-0.19822119	-0.18689403	-0.1576745	-0.22475895	-0.20696156
0.013847989	-0.07371932	0.02595222	0.04423007	0.034641698	-0.08479059	0.06420746	0.029439209	-0.008797708	-0.022589685	0.0025158853	-0.0027721298	0.047860857	-0.003630972	0.041192885	0.087083444
0.20026366	0.24657005	-0.29929844	-0.23737806	-0.30614612	0.19319052	-0.17584802	-0.21013294	0.2362262	0.27458706	0.23869006	-0.31019962	-0.27465594	-0.2874754	-0.24594834	-0.21044588
-0.029207433	0.0050840746	-0.021524768	-0.005618662	-0.06085692	-0.069007985	0.034878574	-0.0045082457	-0.017845705	0.003533199	-0.03427151	-0.010304446	-0.047924183	-0.013504234	-0.02513354	-0.013499477
-0.038607594	-0.037255295	-0.0070120348	0.022332648	-0.008012237	0.022701474	0.039195627	0.050767727	-0.052169427	0.054663535	0.034753162	-0.031067582	-0.009001424	0.024217945	0.04493284	-0.008432199
0.07707854	0.089035645	-0.10774682	-0.09968711	-0.060355555	0.115709975	-0.06316491	-0.12228263	0.09356315	0.14345118	0.14412461	-0.15311122	-0.05978398	-0.073154055	-0.07699481	-0.07091759
-0.08018197	-0.09258756	0.16365932	0.12470312	0.1681315	-0.10223498	0.06841793	0.1845833	-0.15001114	-0.1957729	-0.07038858	0.15490985	0.09734924	0.18112278	0.11103923	0.13863614
-0.07842431	-0.07470753	0.1262439	0.13564058	0.079691954	-0.028938022	0.100509726	0.15112449	-0.19124442	-0.12223224	-0.080122635	0.104837626	0.11201857	0.13220623	0.12229907	0.07265398
0.2205182	0.26201433	-0.23959927	-0.2335284	-0.30796275	0.27617732	-0.26392764	-0.28687933	0.31157878	0.30778086	0.24419868	-0.25533557	-0.27525416	-0.25150105	-0.2904719	-0.29978666
-0.2555244	-0.27827412	0.35010898	0.2234843	0.21938914	-0.19593784	0.264572	0.29753986	-0.31211516	-0.30149156	-0.24844483	0.29844987	0.20218036	0.25200891	0.2715107	0.27591023
-0.45472893	-0.4283182	0.54508877	0.39162812	0.4905003	-0.39908788	0.42397982	0.5337785	-0.5634909	-0.47604513	-0.39350986	0.39567778	0.39166173	0.49336398	0.45322022	0.4400562
0.13334048	0.13427076	-0.14376736	-0.13372065	-0.11223719	0.1634573	-0.14976852	-0.15335137	0.08665936	0.21756513	0.10009012	-0.1317324	-0.114117496	-0.07958127	-0.1509679	-0.15906273
0.33363736	0.31113538	-0.3934288	-0.35074854	-0.34904805	0.2990859	-0.2983909	-0.3331874	0.30834085	0.39614576	0.31349656	-0.33851835	-0.28106713	-0.3443059	-0.3281742	-0.34697515
-0.23833247	-0.2682013	0.29241952	0.21037966	0.20356381	-0.31219634	0.31069607	0.3368607	-0.2668733	-0.25422347	-0.23451272	0.230329	0.20192486	0.2735556	0.22027363	0.23930743
0.002361459	-0.030773016	-0.038513478	-0.043816313	0.017413022	-0.015935453	-0.03686609	-0.0052790474	-0.010716226	-0.026283793	-0.040915698	0.04645947	0.0031064553	0.03771111	0.009070989	-0.040550157
0.38149083	0.34880176	-0.41864958	-0.30494058	-0.36468866	0.37722334	-0.32579556	-0.425534	0.35853577	0.36526105	0.36796445	-0.31900024	-0.35847744	-0.368185	-0.36670265	-0.32125932
-0.24269252	-0.26901883	0.33571452	0.25139093	0.3192624	-0.2759608	0.2893535	0.3368454	-0.31363183	-0.31481838	-0.29294497	0.3078789	0.25981328	0.36846346	0.26501092	0.26939258
0.10053055	0.17975448	-0.1731465	-0.108406745	-0.16941518	0.14544636	-0.10345974	-0.16858858	0.10467906	0.19412707	0.17985778	-0.14950635	-0.16315393	-0.124902785	-0.10695227	-0.15482341
0.28333417	0.35101527	-0.34923926	-0.3380657	-0.32700613	0.33834493	-0.36261246	-0.38427544	0.3906361	0.44857654	0.303119	-0.38095084	-0.34424448	-0.36469692	-0.31532395	-0.3827819
0.22323295	0.187806	-0.17377402	-0.23946905	-0.27206892	0.1787593	-0.17085303	-0.22970015	0.21299243	0.24404676	0.17399304	-0.23793647	-0.21260676	-0.2549111	-0.18144886	-0.25650257
-0.31484726	-0.36609104	0.40827224	0.28849715	0.37218747	-0.3254205	0.38605106	0.35968903	-0.40299463	-0.41639405	-0.37728548	0.31642595	0.32424676	0.34780306	0.37830564	0.36178568
0.18407819	0.13088512	-0.23498833	-0.17046304	-0.1976339	0.097218126	-0.14519945	-0.15025008	0.24713871	0.22328201	0.14820789	-0.16098544	-0.16164252	-0.16637619	-0.22394954	-0.20075151
0.6294613	0.6904725	-0.76954716	-0.6494146	-0.6306204	0.7045484	-0.6896375	-0.7669644	0.7892197	0.80723774	0.64710045	-0.6137205	-0.6382968	-0.7111436	-0.6502237	-0.6732788
-0.09362334	-0.08970298	0.13931398	0.07326379	0.06806366	-0.16123275	0.084792726	0.17984983	-0.22156249	-0.1091351	-0.12621136	0.17071062	0.11959986	0.1611433	0.14977178	0.15576647
0.100241005	0.08486602	-0.15634994	-0.09010777	-0.07124978	0.14216216	-0.12668319	-0.09994148	0.15149215	0.12926884	0.113106675	-0.14281309	-0.11867097	-0.04100933	-0.106448114	-0.13637161
-0.24738309	-0.23690492	0.2642339	0.22672085	0.2358701	-0.31787705	0.27765572	0.30708754	-0.3158299	-0.2627384	-0.2765366	0.21740621	0.2579606	0.25767863	0.2025935	0.23718868
0.046200752	0.019351443	-0.061298884	-0.116031505	-0.12154299	0.04340144	-0.06124255	-0.081621744	0.056899615	0.17900722	0.067082554	-0.13263951	-0.046083078	-0.18538055	-0.0955662	-0.036832713
0.010922341	0.02308695	-0.009712572	-0.012764967	-0.055723645	0.0687744	0.00019745009	-0.064037465	-0.02669575	-0.0038262205	-0.00898961	-0.02830783	-0.07801202	0.056374833	-0.0475044	0.015961673
-0.3162818	-0.2422815	0.3570233	0.26086056	0.3184857	-0.3117146	0.26442814	0.32380903	-0.33559987	-0.3487467	-0.2891228	0.3064236	0.3047541	0.35690624	0.31028348	0.31026995
-0.12579022	-0.06735351	0.16079049	0.13114364	0.12121554	-0.13812698	0.13172749	0.0893405	-0.16900545	-0.09748736	-0.0869761	0.12762879	0.13632154	0.16729903	0.09102249	0.09818707
-0.23946063	-0.16694683	0.19066215	0.24672006	0.16085126	-0.296558	0.24122909	0.18243814	-0.18638277	-0.25175032	-0.20758821	0.17198162	0.15961844	0.2712437	0.22267973	0.2630983
0.26434293	0.21957536	-0.2718191	-0.21811718	-0.28606477	0.19694223	-0.2631535	-0.22188567	0.18796834	0.33479092	0.17580672	-0.25222927	-0.22741601	-0.28004876	-0.2673193	-0.25370118
-0.12903155	-0.04437678	0.052306615	0.056701966	0.09595454	-0.07815906	0.034989174	0.07084761	-0.011218181	-0.03317605	-0.042428806	0.10638781	0.12240347	0.10099797	0.10013049	0.05460694
-0.1741064	-0.07824739	0.2200483	0.1450697	0.16081649	-0.15903272	0.10435575	0.11928762	-0.22134863	-0.13288237	-0.16786706	0.11827734	0.0955519	0.21166399	0.14044778	0.13436927
-0.38269126	-0.3425877	0.44075957	0.37402755	0.3014429	-0.3753955	0.31590515	0.3663331	-0.38779712	-0.34918803	-0.37454566	0.3341223	0.3000251	0.37833452	0.3630855	0.39214808
-0.075907774	-0.048250757	0.1455887	0.084860414	0.08245015	-0.11319911	0.07808824	0.092602365	-0.19040152	-0.16601638	-0.049671438	0.11189142	0.102547266	0.2005168	0.104316495	0.065932274
-0.096613504	-0.09727503	0.12558177	0.07527758	0.07522118	-0.07075563	0.02823128	0.08220976	-0.057113018	-0.05262009	-0.069449216	0.03816394	0.089483194	0.06158325	0.10611639	0.09704894
-0.089119844	-0.12117169	0.12453246	0.10692766	0.11980193	-0.12645628	0.10661964	0.0834299	-0.1702929	-0.08944124	-0.12199942	0.07831906	0.13373265	0.2004516	0.12712358	0.14849818
0.5910471	0.5576621	-0.67276675	-0.61091155	-0.5673247	0.56937635	-0.54984313	-0.6700429	0.6483599	0.651744	0.51979136	-0.5782465	-0.52313143	-0.5857779	-0.5335486	-0.5557644
-0.42268267	-0.48917618	0.5682272	0.46495056	0.44340497	-0.4769408	0.5256419	0.5211761	-0.5645014	-0.5156588	-0.50881916	0.44658813	0.47311932	0.48042315	0.40625829	0.52413464
0.35978314	0.32818937	-0.38692328	-0.34551767	-0.41897073	0.40397182	-0.3575273	-0.38746452	0.39058948	0.38013494	0.3195046	-0.37767807	-0.30368322	-0.40703103	-0.33359343	-0.39669833
0.25921345	0.33666998	-0.33435595	-0.34139693	-0.3277667	0.27278745	-0.27135983	-0.32038683	0.3301644	0.3859921	0.30463022	-0.29503226	-0.22910191	-0.28785586	-0.28734523	-0.28893888
0.09152191	0.093365595	-0.105420254	-0.11019769	-0.07486149	0.16043915	-0.15228024	-0.13505353	0.08378398	0.1681649	0.060250282	-0.10667763	-0.13195902	-0.10181617	-0.13944049	-0.10600066
-0.9022723	-0.84950584	0.966743	0.91047657	0.85291505	-0.888519	0.8733432	0.97510535	-1.0334746	-0.9804787	-0.83097404	0.8895151	0.8226824	0.93526804	0.8274197	0.9350297
-0.03794697	-0.08626997	0.07447566	0.039216895	0.05930762	-0.062614545	0.038859528	0.09205402	-0.09840671	-0.04233588	-0.03814597	0.10530467	0.11421605	0.1126617	0.07035086	0.049462933
-0.4760295	-0.47404084	0.547079	0.4524331	0.47201568	-0.53259766	0.50031036	0.46216732	-0.52597255	-0.5352981	-0.506222	0.45457086	0.4959975	0.52945614	0.49500197	0.47434288
-0.12306116	-0.1331833	0.14813636	0.11904212	0.11252602	-0.09025942	0.12088454	0.11945944	-0.17342952	-0.06129655	-0.1261599	0.13107859	0.13461506	0.0489741	0.10359663	0.09852451
0.08618838	0.09670529	-0.09820543	-0.090325855	-0.09356093	0.11850042	-0.097754024	-0.10162482	0.18300687	0.16581942	0.07695793	-0.15779331	-0.10437601	-0.09113834	-0.12085571	-0.093566775
0.05187449	0.016344035	-0.028976524	-0.05666163	-0.030334191	0.04640073	0.021067021	0.010346219	0.09946976	0.11972761	0.009839525	-0.023405325	-0.07338935	-0.06450383	-0.03548561	-0.0037245774
-0.025822593	-0.005155122	0.02795107	-0.0031269863	-0.020355992	0.021449907	0.0092578465	0.019385422	-0.027288584	-0.014216426	-0.050330956	-0.036035664	0.026327685	0.008768617	0.05385275	0.0069062887
-0.4213074	-0.40756467	0.43967068	0.33640033	0.3880473	-0.35909253	0.40087944	0.39276442	-0.50826836	-0.39895216	-0.42025462	0.4198904	0.34348676	0.4109404	0.37906805	0.38743904
0.23820592	0.23882756	-0.2767843	-0.18959422	-0.25160226	0.24269	-0.18861216	-0.20776603	0.22640501	0.30211395	0.16542372	-0.2082976	-0.14148183	-0.16695039	-0.25028488	-0.26163724
0.033403356	0.103790104	-0.0748364	-0.1176267	-0.044936605	0.109979615	-0.08863114	-0.0762888	0.049155407	0.041211147	0.09912944	-0.060637556	-0.054663006	-0.0005464309	-0.11972165	-0.088750936
0.0010125065	-0.045776635	0.082765624	-0.012650892	0.03515582	0.0111358045	0.037494186	0.022640346	-0.08499282	-0.03446561	-0.08560268	0.016652472	0.059831418	0.1073523	0.0024618632	0.05268629
-0.03894239	0.023527894	0.019244127	-0.06415515	-0.008737546	0.0348924	-0.030621158	-0.025618838	0.017976016	0.027641399	0.0072355643	0.02485753	0.0067329113	-0.016769778	0.023350816	-0.060319144
0.26592806	0.3294417	-0.30401483	-0.34628892	-0.27567816	0.31941056	-0.27456754	-0.38021603	0.2901319	0.33765838	0.30120346	-0.2570491	-0.3237743	-0.30310643	-0.30234215	-0.295882
0.054466005	0.052213274	-0.041420363	-0.023214824	-0.100285634	0.04691704	-0.0692741	-0.029875379	0.036100186	0.009372012	0.036573377	-0.06654384	-0.09661065	-0.033694755	-0.07371375	-0.07500271
0.42818135	0.4218517	-0.44173163	-0.3582157	-0.3867643	0.37808695	-0.39204836	-0.4257573	0.4683532	0.4235351	0.36129692	-0.3831851	-0.32836282	-0.4628838	-0.38689545	-0.40630892
-0.22345653	-0.26579767	0.3045204	0.28164393	0.28292418	-0.25104254	0.2804805	0.25850698	-0.27254313	-0.2375583	-0.29028857	0.19568963	0.20772405	0.24061733	0.24472	0.2940875
-0.24887827	-0.20888901	0.33787063	0.20830235	0.24589348	-0.26116544	0.3192893	0.25225028	-0.34173626	-0.27884114	-0.2145447	0.25852656	0.20764294	0.37366945	0.27205822	0.31623682
0.06960721	0.08744038	-0.043888707	-0.09184732	-0.036404047	0.085450806	-0.10483222	-0.007478429	0.018419413	0.052621093	0.047476508	-0.06671589	-0.052557815	-0.041708607	-0.10030941	-0.085026905
-0.040765565	-0.07744057	0.033934876	-0.00832269	-0.009548039	-0.055868335	0.06352893	0.082167745	-0.06908423	-0.00071999733	-0.015456616	-0.027820699	0.0075485636	0.008386581	0.04531724	0.044608496
-0.29125014	-0.250767	0.29712978	0.26355335	0.2483449	-0.19781111	0.22777542	0.27018696	-0.33724406	-0.3019724	-0.25780594	0.23682325	0.21318714	0.24401169	0.21694368	0.24951857
0.3134461	0.32304695	-0.31519026	-0.32746583	-0.38616347	0.31921318	-0.29178137	-0.32501274	0.34839132	0.37472624	0.31410888	-0.35968265	-0.283249	-0.3736505	-0.37109587	-0.37301818
0.5296044	0.51363057	-0.61322516	-0.51914614	-0.5206164	0.5062092	-0.48428908	-0.5368123	0.61698544	0.5369338	0.49466297	-0.4814666	-0.4858015	-0.5464855	-0.46812564	-0.57664466
-0.5395584	-0.49249268	0.67481333	0.47919783	0.5056163	-0.56712526	0.51919764	0.62591964	-0.5854781	-0.5437317	-0.5354926	0.55024815	0.52467483	0.57985204	0.47559217	0.57720065
-0.0010613799	-0.019818295	0.08461888	-0.0049352944	0.044748537	-0.053569548	-0.021931915	0.016614273	-0.076117575	-0.030070253	-0.0573377	0.033328786	-0.0028191274	-0.007995469	0.024267636	0.035931
-0.20900252	-0.12454406	0.24556555	0.1789591	0.22171025	-0.18570241	0.19259685	0.16667353	-0.2724394	-0.20372644	-0.21477354	0.1689808	0.1170897	0.21521984	0.18431884	0.24081574
-0.15929976	-0.16267101	0.15316959	0.12193281	0.15171744	-0.1769502	0.19017813	0.21125175	-0.19053648	-0.15484414	-0.12954028	0.12595136	0.16825967	0.1257389	0.13319592	0.112478256
0.13214569	0.116588056	-0.07853729	-0.13665909	-0.14577818	0.15009739	-0.13287528	-0.1294557	0.08417982	0.13320488	0.13945204	-0.13425896	-0.112502754	-0.1514017	-0.2004618	-0.19846016
0.06594643	0.09745042	-0.014775065	-0.084094785	-0.095749564	0.11983568	-0.06890237	-0.07546997	0.040986802	0.03443466	0.039252955	-0.0657383	-0.01745476	-0.086228825	-0.10884253	-0.09973497
-0.40390593	-0.4843907	0.5375108	0.4841546	0.41008675	-0.51682585	0.45226604	0.54283994	-0.49131197	-0.43557334	-0.4247778	0.4810374	0.43989703	0.45311153	0.43819115	0.4424414
