-0.18219416	0.20832533	-0.023527322	0.0867653	-0.22494711	-0.23855117	-0.00683854	0.15703505	0.268514	-0.1252716	0.17599039	-0.22279245	-0.15415049	-0.09451122	0.1975819	-0.18477589
-0.07448909	0.16393021	-0.008686871	0.20213437	-0.13466643	-0.15819801	0.10006893	0.14148347	0.099267215	-0.13336265	0.019656874	-0.14792718	-0.12553279	-0.07028937	0.069813125	-0.10434097
-0.22850993	0.20811686	-0.0012138768	0.1676513	-0.20407239	-0.15960574	0.1597521	0.15781407	0.24140607	-0.18063903	0.020252949	-0.17112775	-0.19144286	-0.10413516	0.18515639	-0.22445968
-0.046421617	0.10411935	0.08160077	-0.017837722	-0.06789243	-0.028303398	0.036146846	0.049090162	0.077795155	-0.038595263	0.012678236	-0.08777538	-0.049444683	0.01302454	0.057329837	-0.033802487
-0.08565261	0.007573243	0.12348349	-0.05245942	-0.12834413	-0.071254194	-0.007812818	0.065748885	0.089967236	-0.063521706	-0.01916244	-0.049899478	-0.050444186	-0.016124865	0.09467527	-0.02117966
0.187838	-0.22035311	0.021871394	0.022033883	0.26284328	0.227161	-0.038578264	-0.16716838	-0.19884543	0.20014177	-0.250393	0.21814379	0.13017501	0.15295017	-0.198676	0.19875266
0.1959917	-0.121737026	0.085040644	-0.14005594	0.18002716	0.18985893	-0.13603817	-0.13645865	-0.18225886	0.19940883	-0.23234005	0.13826053	0.19449984	0.2250541	-0.18442304	0.14636776
-0.21621439	0.23583369	-0.13228166	0.15330075	-0.1808286	-0.23630646	0.12076486	0.21072659	0.21924213	-0.16329136	0.12992111	-0.16066511	-0.21479209	-0.14036207	0.22150081	-0.19437379
-0.02690636	0.02516995	-0.043214787	-0.07547639	-0.093344785	-0.02313207	-0.035100084	-0.0062268903	0.094950765	0.043865964	-0.020893646	-0.047063943	-0.010673074	-3.722441e-05	0.07708618	-0.021684427
0.5671296	-0.60024184	0.27777493	-0.6325325	0.5461785	0.5497623	-0.5000643	-0.56907886	-0.5402025	0.6481171	-0.48464543	0.60363364	0.5598593	0.5801982	-0.54855615	0.5356031
-0.12075819	0.18472613	0.07834816	0.07593399	-0.13071796	-0.16552791	0.081270516	0.15530847	0.14850168	-0.16902824	0.031465705	-0.14582653	-0.18301879	-0.080805674	0.1686183	-0.15629856
-0.27229166	0.35027477	0.009628888	0.3106999	-0.279474	-0.30956617	0.34705183	0.33549672	0.31207743	-0.38114503	0.16508065	-0.30704784	-0.36394206	-0.20590319	0.24128239	-0.3905161
0.2386474	-0.22753036	0.2097072	-0.27308884	0.22584207	0.22242472	-0.19485137	-0.27789837	-0.23244388	0.22157499	-0.28578773	0.3042998	0.29483333	0.21892685	-0.2647751	0.22224504
0.066427864	-0.012228767	0.017180154	0.0014107807	0.063066475	0.07743744	-0.03649832	0.01514023	-0.04172859	-0.003950285	-0.08827783	-0.008996795	0.044889756	0.05968145	-0.07348112	0.05197652
-0.2096712	0.1439232	-0.14127593	0.0895237	-0.20271783	-0.15449768	0.16280799	0.162228	0.21644989	-0.19771697	0.12347853	-0.16934726	-0.17781052	-0.19257648	0.1610561	-0.16572931
-0.027497567	0.0137049835	0.02622006	-0.051896635	-0.040631395	-0.044104904	-0.02393024	0.04775491	0.0915253	-0.0266986	-0.06930332	-0.027174845	-0.06682978	0.004433523	0.020310685	-0.031507723
0.165541	-0.2023743	0.12493754	-0.12092991	0.21812065	0.15727343	-0.11062454	-0.19094793	-0.19208872	0.15746495	-0.20721072	0.21758921	0.14026484	0.25244907	-0.23091033	0.2045082
0.056218322	-0.085199624	0.15547249	-0.04618105	0.10791168	0.049285978	-0.043888994	-0.10217722	-0.0834473	0.07118038	-0.18608756	0.09205231	0.056717668	0.16029714	-0.145747	0.08659886
0.008732464	-0.07146757	0.05226433	-0.10176911	0.047915652	0.030175703	-0.10147028	-0.093724586	0.025759649	0.06602044	0.014854705	0.034701157	0.10301188	0.03583345	0.017237574	0.09503109
0.22297707	-0.18330823	0.19544406	-0.07211643	0.23792188	0.18040077	-0.11935854	-0.18594858	-0.24846092	0.15996885	-0.29595923	0.23914213	0.11988909	0.24014899	-0.16837186	0.1754151
0.3689366	-0.35867932	0.10262281	-0.34427068	0.35911867	0.40325496	-0.39117494	-0.33599266	-0.3215431	0.39943853	-0.24711083	0.42478484	0.40874106	0.33325002	-0.34117064	0.42535454
0.030620571	-0.09258383	-0.16045691	-0.0059204646	0.06357091	0.08639208	-0.12252705	-0.071953684	-0.043036632	0.013324357	-0.05200738	0.09018614	0.05821858	0.01417418	-0.010367164	0.07197787
-0.0399104	0.07687715	0.057404563	0.08893696	-0.058065414	-0.038559113	0.13887188	0.08315679	0.108212695	-0.1365572	0.012208689	-0.075146265	-0.10597273	-0.05696752	0.089911364	-0.056914333
-0.095734045	0.15298966	-0.018641729	0.2113542	-0.14145027	-0.18367733	0.06500499	0.18402047	0.13192533	-0.15259372	0.041897334	-0.13804331	-0.19834726	-0.14758697	0.12858604	-0.182587
0.089567125	-0.11608696	0.14863707	-0.23223601	0.017832143	0.10965334	-0.13310044	-0.04903724	-0.026785089	0.07735907	-0.07608093	0.05237994	0.093212776	0.121866636	-0.10906601	0.06696857
-0.20356576	0.2808002	-0.12793024	0.26827136	-0.20735237	-0.21919563	0.34003174	0.24482924	0.28509048	-0.296535	0.11612469	-0.2985104	-0.3069584	-0.2068191	0.18312876	-0.29125646
0.028593399	-0.1321057	0.1611817	-0.14072756	0.018746918	0.07484864	-0.05267194	-0.092603326	-0.026460752	0.14424817	-0.14919996	0.10211072	0.06876489	0.09549818	-0.055887785	0.09856495
0.025506385	-0.010694613	-0.11444251	0.055336855	0.0009105036	0.009207585	-0.049362853	-0.004047688	-0.01830417	0.009524032	-0.03496907	0.0445922	0.05306122	0.044932444	-0.032468803	0.0054913396
-0.23571871	0.24020033	-0.019807192	0.26468915	-0.23216999	-0.21924156	0.25232175	0.23264533	0.23349336	-0.30709916	0.12176349	-0.23477036	-0.29914436	-0.1898798	0.28170046	-0.22697602
0.2522241	-0.28321707	0.12190212	-0.45885524	0.17268158	0.28709498	-0.3571476	-0.3174243	-0.23735428	0.31023675	-0.1728439	0.2970086	0.32717004	0.19994266	-0.20417012	0.26011994
0.09919203	-0.118885875	0.17275733	-0.09183028	0.040161245	0.15546347	-0.041022167	-0.16588855	-0.1192124	0.10030862	-0.18883486	0.09514132	0.12371722	0.114870295	-0.12460296	0.12692565
-0.05170519	0.12362713	0.036652792	0.083526574	-0.103393465	-0.120916255	0.009241583	0.07496123	0.05914574	-0.06369681	0.02277027	-0.056619078	-0.06566674	-0.08217334	0.100436084	-0.12392185
-0.20755523	0.14794625	0.008958435	0.16229202	-0.22700606	-0.1801188	0.22760056	0.2011095	0.1761643	-0.2110666	0.071480945	-0.23183365	-0.22802141	-0.110278994	0.18657848	-0.1849555
0.14963771	-0.14352529	0.07439705	-0.08010906	0.22538354	0.17775051	-0.13865836	-0.2112241	-0.17758468	0.16818802	-0.19362581	0.1433198	0.15355816	0.22705896	-0.21524145	0.23535551
-0.070540026	0.13420059	-0.051330872	-0.015823096	-0.113411926	-0.07303953	0.02010926	0.13283782	0.14531165	-0.13824262	0.09170381	-0.14915101	-0.13052747	-0.11343421	0.10190275	-0.089047566
-0.1912847	0.20527874	-0.008323749	0.17820598	-0.19937268	-0.2519415	0.110461995	0.23068064	0.2521332	-0.20224194	0.10762029	-0.18152209	-0.21446824	-0.12412683	0.2562445	-0.21980132
0.06328123	-0.0913494	0.0944815	-0.019265758	0.0011759859	0.008447081	-0.008977476	-0.07003672	-0.0033972214	0.008281261	-0.17295031	0.04960319	0.017168978	0.082517825	-0.080282964	0.010288474
-0.08804065	0.08327061	0.04717159	0.2719452	-0.1128661	-0.14666179	0.21296847	0.11313933	0.14261973	-0.19110185	0.027658422	-0.1567873	-0.2038967	-0.09536922	0.10847394	-0.14396013
-0.25014228	0.2564889	-0.00086260476	0.27425867	-0.20853065	-0.25868726	0.24194726	0.22993137	0.2800039	-0.325317	0.080328405	-0.29452005	-0.30914536	-0.19488874	0.25781354	-0.26068074
-0.34253088	0.29914775	-0.20563643	0.18101844	-0.4036997	-0.3657194	0.32435316	0.36683235	0.3992115	-0.36341196	0.20111814	-0.3236182	-0.34301168	-0.33079466	0.31838557	-0.29191306
-0.036317628	-0.025030673	0.12529004	-0.0768157	-0.078938596	-0.057516806	-0.036381036	-0.043759048	0.039927643	-0.029040806	-0.08479288	-0.0048281737	-0.0386505	0.019478941	0.032133836	0.045940593
0.017551597	0.009015165	-0.14423837	-0.102672845	-0.005312141	0.056462556	-0.03235929	0.007336671	-0.010419222	0.035106238	-0.0020934967	0.0068676295	-0.006013975	0.06479663	-0.021240762	0.006060773
0.33481032	-0.41508898	0.09158935	-0.40764576	0.3697795	0.37846926	-0.33299014	-0.39153504	-0.31759745	0.45514548	-0.23370664	0.36883104	0.4068115	0.33462688	-0.34280255	0.4118909
-0.11080637	0.047665596	0.01941855	0.0049997685	-0.09747392	-0.0537515	0.092487395	0.042111337	0.10991821	-0.06292146	0.09271365	-0.09486773	-0.09174677	-0.034713946	0.07142527	-0.07752684
-0.1737644	0.21667568	-0.046741653	0.20785159	-0.18398975	-0.16133614	0.19211076	0.19693853	0.1582688	-0.23633412	-0.01863579	-0.15124528	-0.16665268	-0.15483747	0.1257191	-0.19339684
-0.33826652	0.29295692	-0.22000013	0.20705931	-0.36191624	-0.32833126	0.20699707	0.29205024	0.37294447	-0.32746816	0.2616925	-0.28469193	-0.31913134	-0.2859163	0.37213698	-0.3105317
-0.31010455	0.3006353	-0.19980483	0.41135782	-0.2933475	-0.376718	0.31329274	0.30118075	0.30226788	-0.32057717	0.2747624	-0.33589512	-0.3436781	-0.3069707	0.3129544	-0.29499298
-0.022157952	0.039499737	0.07469904	-0.06386269	-0.01180116	-0.031997483	-0.050376	0.05580346	0.02451415	-0.039339706	-0.049043886	-0.0014320663	0.038349822	0.029631801	0.07516675	0.014480083
0.35049397	-0.40764076	0.09789554	-0.48643604	0.3398703	0.3560043	-0.43489394	-0.43003747	-0.35582295	0.4097499	-0.27146462	0.44961405	0.48046124	0.42291024	-0.30310795	0.4058089
-0.17171027	0.13577639	0.053521965	0.06554001	-0.2076966	-0.14556856	0.070718996	0.14640737	0.1883619	-0.1360029	0.08143863	-0.18812987	-0.1268694	-0.1261732	0.14652196	-0.09848027
0.25913063	-0.24089436	0.23124352	-0.1448255	0.34058595	0.26661858	-0.1660021	-0.28270388	-0.31562123	0.29813832	-0.33473253	0.2515578	0.22623701	0.22757952	-0.24690446	0.26914424
-0.47014162	0.52450114	-0.12105809	0.56046283	-0.48455536	-0.5396115	0.5688482	0.5545625	0.52752113	-0.5712642	0.31340307	-0.58914024	-0.61226594	-0.44873127	0.46954218	-0.63401186
-0.2258446	0.23800983	-0.007393879	0.36732608	-0.20095673	-0.19422702	0.3689891	0.2854189	0.17420855	-0.36427256	-0.0026546407	-0.24878232	-0.2592203	-0.17268606	0.17099433	-0.30386376
-0.16930643	0.22221433	-0.13053195	0.18111406	-0.21807916	-0.251189	0.1966749	0.25833467	0.18741117	-0.22936758	0.061134886	-0.25532275	-0.21046835	-0.20135795	0.18610007	-0.2073468
0.4011033	-0.41089356	0.24991551	-0.32329726	0.40349457	0.3758766	-0.2676393	-0.421508	-0.3347091	0.40779027	-0.3980793	0.4223711	0.39525166	0.34975362	-0.33683574	0.40633065
-0.2708417	0.28967342	-0.04386108	0.28743196	-0.27665842	-0.25568703	0.26404753	0.33590683	0.30581453	-0.3100757	0.14814404	-0.33782566	-0.27320442	-0.23130001	0.2500345	-0.28801587
0.28386295	-0.2548542	0.2387441	-0.30876535	0.27119294	0.27779552	-0.30101594	-0.32999954	-0.23849674	0.28149426	-0.21929428	0.30004376	0.3637509	0.34952798	-0.23684132	0.28163722
-0.04259049	0.018562667	-0.048011012	-0.11300341	-0.060191274	0.04525516	-0.045682844	-0.054662935	0.014651467	0.06293952	0.041923925	-0.014017403	0.08176795	0.0028864336	0.04214014	0.038761497
-0.9166806	0.9308647	-0.31372967	0.7468707	-0.9609567	-0.92438847	0.7435352	0.93209857	0.9393308	-0.88996303	0.7187582	-0.9843239	-0.9247208	-0.86786246	0.90919197	-0.97709304
-0.0029522239	-0.06617756	0.0967596	-0.1260551	-0.008184253	0.068236366	-0.08934059	-0.08325603	-0.059913043	0.06778099	-0.023136422	0.066391475	0.059504546	0.050941326	-0.052322358	0.0730025
0.2120971	-0.28644025	0.0738494	-0.31640396	0.1611477	0.24406268	-0.24829635	-0.23692636	-0.23368588	0.2121363	-0.24816848	0.2562977	0.31445524	0.18032984	-0.15789892	0.21413952
0.38102734	-0.33937195	0.2773185	-0.48103884	0.3539169	0.31578767	-0.25907108	-0.3853003	-0.36440057	0.41667897	-0.29686442	0.3664607	0.38741413	0.41525725	-0.35073328	0.36117837
-0.01969788	0.04435167	-0.00035617052	-0.13615657	-0.07071195	0.00947871	-0.09092626	0.059467588	0.09965254	-0.04096754	0.091165036	-0.055617668	0.05793148	-0.004178606	0.03230107	0.02753402
0.04142449	-0.112785295	0.04738356	-0.29263052	0.058450785	0.13085607	-0.11893403	-0.13700971	-0.048219297	0.12951408	-0.09451623	0.09210875	0.08588586	0.12578773	-0.015282198	0.17911908
-0.24965851	0.26224154	-0.017901953	0.2130782	-0.3084298	-0.30463055	0.14779292	0.24003245	0.33610994	-0.30042383	0.1721078	-0.26787144	-0.2370926	-0.1910837	0.3010328	-0.24330121
-0.3337918	0.31717396	-0.0743078	0.29776245	-0.33017245	-0.3194211	0.34489927	0.310071	0.26174414	-0.35036352	0.13343807	-0.31426218	-0.27715585	-0.2879615	0.3015401	-0.33480218
-0.2076301	0.22460456	-0.07207782	0.14194024	-0.26460853	-0.2926428	0.16439064	0.29284897	0.24507964	-0.19488345	0.18837352	-0.22017455	-0.24235754	-0.23430839	0.28157544	-0.27280152
0.26421577	-0.24946772	0.27340463	-0.22356836	0.1649585	0.16712268	-0.18018347	-0.21458277	-0.16758294	0.19702	-0.32704803	0.2529169	0.18224512	0.25342807	-0.25510225	0.20197171
-0.1896667	0.23387676	-0.036205523	0.4396384	-0.1788939	-0.22479063	0.35930502	0.2590939	0.21221888	-0.33277687	-0.067350134	-0.21865736	-0.34476995	-0.21029006	0.20669864	-0.3316478
-0.101614915	0.10855174	0.14670746	0.13659568	-0.08681441	-0.08208708	0.16576794	0.08368645	0.09125265	-0.19293392	-0.047706127	-0.10440927	-0.19663441	-0.05047401	0.092882946	-0.1335555
0.010803768	-0.011687086	-0.14737433	-0.08128527	0.0025839414	-0.0033239548	-0.07115974	-0.045669142	0.035288103	0.047434084	-0.008295234	0.06460821	0.01054407	-0.00898885	0.03574605	-0.00032937276
0.14956068	-0.047956396	0.0044599203	0.042970147	0.091596514	0.07893206	0.098374456	-0.0047537545	-0.10833236	0.054572098	-0.14546867	0.08667019	-0.020930035	0.05371787	-0.1577689	0.017926399
0.25897634	-0.30356652	0.20046254	-0.20222452	0.2950666	0.30620542	-0.19807772	-0.22213042	-0.2903251	0.23291571	-0.3387739	0.26710388	0.24355574	0.23317093	-0.30468905	0.2355369
-0.55137056	0.640756	-0.059843723	0.55385464	-0.65238047	-0.57409924	0.65806186	0.62395847	0.6092298	-0.66725653	0.2697353	-0.68003505	-0.6373524	-0.5009979	0.56779814	-0.6326123
-0.06590369	0.08866742	-0.029129498	-0.08735948	-0.15143017	-0.0994428	-0.10979357	0.014845155	0.07049132	-0.004626875	0.056023046	-0.03235481	0.015859677	-0.096479245	0.15329167	-0.042237632
0.08091083	-0.11133911	0.2584781	-0.16096	0.1281182	0.09945755	-0.04547337	-0.1630152	-0.1197764	0.1522576	-0.2302251	0.13368699	0.077691376	0.16788006	-0.13976225	0.12994984
0.3575386	-0.40204886	0.16953748	-0.36020073	0.27743378	0.36529186	-0.3473913	-0.3997793	-0.3207821	0.348846	-0.26431087	0.38062206	0.41839743	0.32038477	-0.27502838	0.41394073
0.20751911	-0.17803583	0.15881547	-0.16544734	0.15783562	0.17043772	-0.17317213	-0.2599313	-0.22715257	0.17071666	-0.21352302	0.22675991	0.16395856	0.20796259	-0.17722572	0.229253
-0.23330086	0.23092431	-0.31293502	0.2695169	-0.27245983	-0.29910988	0.2114492	0.25003737	0.31535476	-0.22256914	0.242803	-0.22953275	-0.32498178	-0.31511933	0.3157914	-0.27211317
0.63108593	-0.68967646	0.22417115	-0.76576364	0.57115597	0.6973025	-0.56071883	-0.6305897	-0.6376391	0.6811593	-0.4821619	0.65619767	0.7469167	0.5540777	-0.62414724	0.68914396
-0.14169355	0.20988564	-0.23614803	0.14496851	-0.18323086	-0.21134451	0.20558278	0.23398095	0.18488614	-0.16919929	0.19810443	-0.15092264	-0.22672701	-0.14181383	0.19362001	-0.24014463
0.6089795	-0.5798487	0.3221673	-0.5153411	0.57901245	0.5996975	-0.52436525	-0.6579092	-0.5907734	0.5984452	-0.46817598	0.6409652	0.65362114	0.5692481	-0.6402162	0.59448653
-0.0066261715	-0.014865116	0.1732053	0.031785138	0.0016642328	-0.04607503	0.037583686	-0.016665466	0.013200915	-0.019057995	-0.11324938	0.020372523	-0.07736039	0.06440584	-0.021330003	0.0041990285
0.24218228	-0.26385385	0.10084935	-0.25364712	0.24362008	0.26214555	-0.21374401	-0.26028955	-0.30500102	0.32109004	-0.273814	0.28856027	0.25728077	0.24464595	-0.22430995	0.3438458
0.3415098	-0.2929987	0.16661805	-0.32518598	0.31156048	0.35923287	-0.25691256	-0.33657232	-0.31014356	0.31323218	-0.31050426	0.36469036	0.34175196	0.3015957	-0.2612183	0.34998104
-0.018785346	0.031242255	0.10522084	0.051008854	0.03870028	0.020123268	0.035822634	-0.06030838	-0.03629211	0.002851175	-0.07922418	0.053067144	-0.022267697	0.019938393	0.02343008	0.01034659
-0.10338793	0.15504196	0.067588374	0.118309274	-0.13042468	-0.15747093	0.04223898	0.09186039	0.1228612	-0.11764855	0.080846	-0.097969174	-0.10253832	-0.06794861	0.18087512	-0.15657349
0.18783216	-0.22382556	0.18662061	-0.10350404	0.25114012	0.17830391	-0.115860835	-0.19154006	-0.20388836	0.16787198	-0.27767813	0.21140817	0.18143488	0.22972801	-0.26279834	0.1572617
-0.3982322	0.31271183	0.015208061	0.35226193	-0.41084877	-0.4022578	0.3037963	0.30098888	0.35158888	-0.4131769	0.18347888	-0.31841335	-0.3342787	-0.24632229	0.38966337	-0.36417764
-0.23016796	0.26322806	-0.15277852	0.09730508	-0.26683486	-0.23788299	0.13533136	0.2064317	0.21264805	-0.2491115	0.17925133	-0.26635182	-0.2096451	-0.2463358	0.2273994	-0.20158331
0.21025704	-0.23863305	0.24580042	-0.32682344	0.21272899	0.18972182	-0.20237152	-0.25201622	-0.22531669	0.32223773	-0.18952833	0.29780638	0.2811673	0.29282522	-0.22471571	0.31812197
-0.050055515	0.061173975	-0.02435782	0.10855287	-0.08908218	-0.13168699	-0.014683224	0.11079732	0.089374766	-0.13240515	0.075076275	-0.07500198	-0.053482275	-0.07515825	0.13038142	-0.09176062
-0.26874122	0.21135697	-0.043855477	0.15126246	-0.2047493	-0.2946345	0.18373778	0.2105394	0.2741719	-0.254585	0.109592184	-0.28398168	-0.23888339	-0.16576213	0.23464014	-0.28587916
-0.63346714	0.73977196	-0.18584466	0.73479104	-0.6461138	-0.6997601	0.67785627	0.6839573	0.6757565	-0.7270628	0.45873582	-0.6763395	-0.7311504	-0.65383583	0.62753284	-0.7443432
-0.070133686	0.049333762	-0.01531456	0.09019662	-0.0060279923	-0.10713771	0.21753173	0.046155155	0.035521872	-0.057217047	0.00502478	-0.028604656	-0.12086854	-0.03569993	0.092539325	-0.06494303
0.36420903	-0.35560438	0.2964496	-0.27960885	0.34281603	0.35263136	-0.31342033	-0.38730028	-0.3999869	0.3912275	-0.3434208	0.34526128	0.39583284	0.3770191	-0.35838264	0.35498103
-0.016637621	0.06492916	0.04020153	-0.044570263	-0.08362548	-0.08100691	0.04315148	-0.0010179419	0.06869698	0.0024496645	-0.044823103	-0.042861655	-0.04105844	0.043918718	0.08844403	-0.057998996
0.5147884	-0.5489904	0.19767813	-0.49275488	0.6273938	0.58746856	-0.4933448	-0.5437381	-0.5574387	0.5464069	-0.394589	0.62758327	0.5755171	0.50154394	-0.55030155	0.60583466
-0.12231018	0.1197177	-0.07379502	0.2258547	-0.18853666	-0.1808149	0.23932268	0.21508251	0.13339958	-0.24776246	0.061437197	-0.21520177	-0.1941656	-0.15202267	0.14272757	-0.23812644
-0.13226499	0.15727669	-0.026374767	0.13031569	-0.20739438	-0.1884119	0.1302561	0.12171971	0.17882927	-0.18309645	0.05143374	-0.18568367	-0.18604316	-0.13152926	0.13611054	-0.18707602
-0.046836577	0.103176735	-0.18147954	0.11180116	-0.07441274	-0.124956	0.061675694	0.08515477	0.1212101	-0.1451199	0.09999095	-0.049241398	-0.09700627	-0.108380936	0.13485566	-0.15048726
-0.69641113	0.6986831	-0.10563282	0.6085386	-0.8084932	-0.7876455	0.6253912	0.69999325	0.78184515	-0.72656476	0.45548567	-0.7112723	-0.7422446	-0.61304915	0.720965	-0.7909
0.06291559	-0.100300044	0.20171133	-0.18183334	0.05456531	0.099066846	-0.11409834	-0.10104139	-0.08441399	0.1260122	-0.110556364	0.09618836	0.1708324	0.11559586	-0.055567205	0.13183393
0.1320178	-0.1826523	0.14566123	-0.14165375	0.100725494	0.15007688	-0.12684515	-0.1277089	-0.15305267	0.18991385	-0.19434148	0.17493697	0.17842628	0.15396665	-0.10300605	0.1702107
0.09996825	-0.060695294	0.0047041224	-0.08233948	0.041459132	0.015097736	0.0036109418	-0.03480538	-0.001450815	0.033569384	-0.109730735	0.016152332	0.007897523	0.099203385	-0.06608211	0.07736719
0.17119633	-0.1726247	-0.0026107845	-0.25087786	0.19479334	0.20512894	-0.23293948	-0.22303765	-0.16465777	0.2584574	-0.13141932	0.17128634	0.242237	0.23219511	-0.14921194	0.18952563
-0.09773786	0.09363434	0.103730075	0.15516198	-0.106080376	-0.07733901	0.12931703	0.14270478	0.1477154	-0.13294998	-0.08537815	-0.07908964	-0.09460814	-0.09774403	0.053695418	-0.16220693
-0.3697573	0.37717205	-0.008761989	0.33502954	-0.3597402	-0.3174849	0.26973748	0.3889764	0.35667676	-0.35151377	0.19424118	-0.3057084	-0.3898362	-0.29964536	0.39031586	-0.37751338
-0.1691601	0.18524128	-0.035613324	0.14739949	-0.19746509	-0.25847065	0.22573014	0.17869438	0.2190251	-0.26289108	0.124707215	-0.19114015	-0.24489596	-0.110799976	0.23048592	-0.21690312
